FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
00072	2020-07-06	190.71428571428572	0.2857142857142857	
01001	2020-07-06	12.714285714285714	0.14285714285714285	
01003	2020-07-06	38.285714285714285	0.0	
01005	2020-07-06	4.857142857142857	0.14285714285714285	
01007	2020-07-06	4.571428571428571	0.0	
01009	2020-07-06	6.714285714285714	0.0	
01011	2020-07-06	1.2857142857142858	0.14285714285714285	
01013	2020-07-06	4.571428571428571	0.14285714285714285	
01015	2020-07-06	16.428571428571427	0.0	
01017	2020-07-06	10.142857142857142	0.0	
01019	2020-07-06	4.571428571428571	0.0	
01021	2020-07-06	7.0	0.0	
01023	2020-07-06	0.5714285714285714	0.0	
01025	2020-07-06	2.2857142857142856	0.14285714285714285	
01027	2020-07-06	3.0	0.0	
01029	2020-07-06	1.2857142857142858	0.0	
01031	2020-07-06	5.0	0.14285714285714285	
01033	2020-07-06	7.142857142857143	0.14285714285714285	
01035	2020-07-06	4.857142857142857	0.7142857142857143	
01037	2020-07-06	0.5714285714285714	0.0	
01039	2020-07-06	9.714285714285714	0.42857142857142855	
01041	2020-07-06	0.42857142857142855	0.0	
01043	2020-07-06	9.428571428571429	0.14285714285714285	
01045	2020-07-06	9.142857142857142	0.0	
01047	2020-07-06	15.714285714285714	0.14285714285714285	
01049	2020-07-06	25.0	0.0	
01051	2020-07-06	21.0	0.0	
01053	2020-07-06	21.142857142857142	0.0	
01055	2020-07-06	21.857142857142858	0.0	
01057	2020-07-06	0.7142857142857143	0.0	
01059	2020-07-06	9.571428571428571	0.42857142857142855	
01061	2020-07-06	3.4285714285714284	0.0	
01063	2020-07-06	3.142857142857143	0.14285714285714285	
01065	2020-07-06	4.714285714285714	0.14285714285714285	
01067	2020-07-06	1.1428571428571428	0.0	
01069	2020-07-06	12.428571428571429	0.0	
01071	2020-07-06	11.428571428571429	0.0	
01073	2020-07-06	193.85714285714286	2.5714285714285716	
01075	2020-07-06	1.1428571428571428	0.0	
01077	2020-07-06	14.857142857142858	0.2857142857142857	
01079	2020-07-06	2.0	0.0	
01081	2020-07-06	39.42857142857143	0.0	
01083	2020-07-06	15.285714285714286	0.0	
01085	2020-07-06	2.2857142857142856	0.42857142857142855	
01087	2020-07-06	4.857142857142857	0.14285714285714285	
01089	2020-07-06	70.71428571428571	0.14285714285714285	
01091	2020-07-06	5.571428571428571	0.0	
01093	2020-07-06	5.142857142857143	0.14285714285714285	
01095	2020-07-06	38.714285714285715	0.14285714285714285	
01097	2020-07-06	84.57142857142857	0.14285714285714285	
01099	2020-07-06	7.142857142857143	0.0	
01101	2020-07-06	61.57142857142857	1.4285714285714286	
01103	2020-07-06	26.0	0.2857142857142857	
01105	2020-07-06	6.714285714285714	0.14285714285714285	
01107	2020-07-06	5.428571428571429	0.0	
01109	2020-07-06	6.0	0.0	
01111	2020-07-06	6.714285714285714	0.0	
01113	2020-07-06	16.142857142857142	0.0	
01115	2020-07-06	17.857142857142858	0.0	
01117	2020-07-06	45.142857142857146	0.0	
01119	2020-07-06	1.5714285714285714	0.0	
01121	2020-07-06	10.285714285714286	0.2857142857142857	
01123	2020-07-06	7.0	0.0	
01125	2020-07-06	56.57142857142857	0.8571428571428571	
01127	2020-07-06	21.571428571428573	1.2857142857142858	
01129	2020-07-06	1.8571428571428572	0.14285714285714285	
01131	2020-07-06	2.2857142857142856	0.0	
01133	2020-07-06	5.285714285714286	0.0	
02020	2020-07-06	21.0	0.14285714285714285	
02050	2020-07-06	0.2857142857142857	0.0	
02090	2020-07-06	4.714285714285714	0.0	
02100	2020-07-06	0.0	0.0	
02110	2020-07-06	0.14285714285714285	0.0	
02122	2020-07-06	3.4285714285714284	0.0	
02130	2020-07-06	0.14285714285714285	0.0	
02150	2020-07-06	0.14285714285714285	0.0	
02158	2020-07-06	0.14285714285714285	0.0	
02170	2020-07-06	5.428571428571429	0.0	
02180	2020-07-06	0.2857142857142857	0.0	
02185	2020-07-06	0.0	0.0	
02188	2020-07-06	0.14285714285714285	0.0	
02195	2020-07-06	0.14285714285714285	0.0	
02198	2020-07-06	0.0	0.0	
02220	2020-07-06	0.14285714285714285	0.0	
02240	2020-07-06	0.7142857142857143	0.0	
02261	2020-07-06	0.2857142857142857	0.0	
02275	2020-07-06	0.0	0.0	
02290	2020-07-06	0.14285714285714285	0.0	
04001	2020-07-06	18.857142857142858	1.0	
04003	2020-07-06	35.142857142857146	1.1428571428571428	
04005	2020-07-06	48.57142857142857	0.5714285714285714	
04007	2020-07-06	11.857142857142858	0.14285714285714285	
04009	2020-07-06	8.571428571428571	0.0	
04011	2020-07-06	1.2857142857142858	0.0	
04012	2020-07-06	5.571428571428571	0.14285714285714285	
04013	2020-07-06	2819.5714285714284	19.571428571428573	
04015	2020-07-06	55.0	0.42857142857142855	
04017	2020-07-06	47.714285714285715	1.2857142857142858	
04019	2020-07-06	329.2857142857143	2.0	
04021	2020-07-06	174.0	2.142857142857143	
04023	2020-07-06	40.714285714285715	0.8571428571428571	
04025	2020-07-06	29.0	0.42857142857142855	
04027	2020-07-06	221.42857142857142	3.857142857142857	
05001	2020-07-06	1.5714285714285714	0.0	
05003	2020-07-06	2.0	0.0	
05005	2020-07-06	0.7142857142857143	0.0	
05007	2020-07-06	52.0	0.2857142857142857	
05009	2020-07-06	1.1428571428571428	0.0	
05011	2020-07-06	0.7142857142857143	0.0	
05013	2020-07-06	0.2857142857142857	0.0	
05015	2020-07-06	3.857142857142857	0.0	
05017	2020-07-06	7.714285714285714	0.0	
05019	2020-07-06	0.42857142857142855	0.0	
05021	2020-07-06	2.2857142857142856	0.0	
05023	2020-07-06	4.285714285714286	0.0	
05025	2020-07-06	0.5714285714285714	0.0	
