FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
00072	2020-05-01	42.714285714285715	2.4285714285714284	
01001	2020-05-01	0.8571428571428571	0.14285714285714285	
01003	2020-05-01	4.0	0.14285714285714285	
01005	2020-05-01	1.4285714285714286	0.14285714285714285	
01007	2020-05-01	1.1428571428571428	0.0	
01009	2020-05-01	1.1428571428571428	0.0	
01011	2020-05-01	0.2857142857142857	0.0	
01013	2020-05-01	6.285714285714286	0.14285714285714285	
01015	2020-05-01	0.5714285714285714	0.0	
01017	2020-05-01	1.1428571428571428	0.5714285714285714	
01019	2020-05-01	0.42857142857142855	0.0	
01021	2020-05-01	0.42857142857142855	0.0	
01023	2020-05-01	3.4285714285714284	0.0	
01025	2020-05-01	1.4285714285714286	0.0	
01027	2020-05-01	0.2857142857142857	0.14285714285714285	
01029	2020-05-01	0.0	0.0	
01031	2020-05-01	4.285714285714286	-0.14285714285714285	
01033	2020-05-01	1.4285714285714286	0.0	
01035	2020-05-01	0.0	0.0	
01037	2020-05-01	0.0	0.0	
01039	2020-05-01	1.0	0.14285714285714285	
01041	2020-05-01	1.2857142857142858	0.0	
01043	2020-05-01	1.4285714285714286	0.0	
01045	2020-05-01	0.5714285714285714	0.0	
01047	2020-05-01	1.4285714285714286	0.14285714285714285	
01049	2020-05-01	2.142857142857143	0.0	
01051	2020-05-01	2.0	0.14285714285714285	
01053	2020-05-01	1.0	0.14285714285714285	
01055	2020-05-01	2.5714285714285716	0.2857142857142857	
01057	2020-05-01	0.2857142857142857	0.0	
01059	2020-05-01	6.571428571428571	0.0	
01061	2020-05-01	0.42857142857142855	0.0	
01063	2020-05-01	1.4285714285714286	0.14285714285714285	
01065	2020-05-01	1.5714285714285714	0.0	
01067	2020-05-01	0.2857142857142857	0.0	
01069	2020-05-01	2.0	0.14285714285714285	
01071	2020-05-01	0.5714285714285714	0.0	
01073	2020-05-01	18.857142857142858	2.142857142857143	
01075	2020-05-01	0.14285714285714285	0.0	
01077	2020-05-01	3.5714285714285716	0.0	
01079	2020-05-01	0.14285714285714285	0.0	
01081	2020-05-01	5.714285714285714	1.0	
01083	2020-05-01	0.42857142857142855	0.0	
01085	2020-05-01	4.428571428571429	0.0	
01087	2020-05-01	1.1428571428571428	0.0	
01089	2020-05-01	3.2857142857142856	0.0	
01091	2020-05-01	1.8571428571428572	0.0	
01093	2020-05-01	1.2857142857142858	0.14285714285714285	
01095	2020-05-01	8.714285714285714	0.42857142857142855	
01097	2020-05-01	36.285714285714285	3.0	
01099	2020-05-01	0.2857142857142857	0.0	
01101	2020-05-01	11.571428571428571	0.2857142857142857	
01103	2020-05-01	2.2857142857142856	0.0	
01105	2020-05-01	0.14285714285714285	0.0	
01107	2020-05-01	0.7142857142857143	0.14285714285714285	
01109	2020-05-01	1.5714285714285714	0.0	
01111	2020-05-01	0.2857142857142857	0.0	
01113	2020-05-01	1.0	0.0	
01115	2020-05-01	1.4285714285714286	0.0	
01117	2020-05-01	3.7142857142857144	0.8571428571428571	
01119	2020-05-01	2.4285714285714284	0.2857142857142857	
01121	2020-05-01	1.0	0.0	
01123	2020-05-01	3.5714285714285716	0.14285714285714285	
01125	2020-05-01	4.0	0.2857142857142857	
01127	2020-05-01	1.1428571428571428	0.0	
01129	2020-05-01	2.2857142857142856	0.14285714285714285	
01131	2020-05-01	2.0	0.2857142857142857	
01133	2020-05-01	0.7142857142857143	0.0	
02020	2020-05-01	2.4285714285714284	0.0	
02050	2020-05-01	0.0	0.0	
02090	2020-05-01	0.42857142857142855	0.14285714285714285	
02110	2020-05-01	0.0	0.0	
02122	2020-05-01	0.2857142857142857	0.14285714285714285	
02130	2020-05-01	0.0	0.0	
02150	2020-05-01	0.0	0.0	
02170	2020-05-01	0.14285714285714285	0.14285714285714285	
02180	2020-05-01	0.0	0.0	
02195	2020-05-01	0.14285714285714285	0.14285714285714285	
02198	2020-05-01	0.0	0.0	
02220	2020-05-01	0.0	0.0	
02240	2020-05-01	0.0	0.0	
02290	2020-05-01	0.0	0.0	
04001	2020-05-01	26.0	0.14285714285714285	
04003	2020-05-01	0.7142857142857143	0.0	
04005	2020-05-01	15.285714285714286	1.4285714285714286	
04007	2020-05-01	0.2857142857142857	0.0	
04009	2020-05-01	1.4285714285714286	0.0	
04011	2020-05-01	0.0	0.0	
04012	2020-05-01	1.0	0.0	
04013	2020-05-01	148.57142857142858	3.857142857142857	
04015	2020-05-01	7.0	1.4285714285714286	
04017	2020-05-01	22.571428571428573	0.42857142857142855	
04019	2020-05-01	29.571428571428573	1.0	
04021	2020-05-01	14.285714285714286	0.5714285714285714	
04023	2020-05-01	0.42857142857142855	0.0	
04025	2020-05-01	1.0	0.0	
04027	2020-05-01	6.714285714285714	0.0	
05001	2020-05-01	0.0	0.0	
05003	2020-05-01	0.42857142857142855	0.0	
05005	2020-05-01	0.0	0.0	
05007	2020-05-01	4.285714285714286	0.0	
05009	2020-05-01	0.14285714285714285	0.0	
05011	2020-05-01	0.7142857142857143	0.0	
05015	2020-05-01	0.2857142857142857	0.0	
05017	2020-05-01	0.2857142857142857	0.0	
05019	2020-05-01	0.2857142857142857	0.0	
05021	2020-05-01	0.2857142857142857	0.0	
05023	2020-05-01	0.14285714285714285	0.0	
05025	2020-05-01	0.42857142857142855	0.0	
05027	2020-05-01	1.0	0.0	
05029	2020-05-01	0.42857142857142855	0.0	
05031	2020-05-01	3.142857142857143	-0.14285714285714285	
05033	2020-05-01	0.0	0.0	
05035	2020-05-01	3.0	0.0	
05037	2020-05-01	1.4285714285714286	0.0	
05039	2020-05-01	0.0	0.0	
05041	2020-05-01	0.0	0.0	
05043	2020-05-01	0.42857142857142855	0.0	
05045	2020-05-01	1.2857142857142858	0.0	
05047	2020-05-01	0.14285714285714285	0.0	
05049	2020-05-01	0.0	0.0	
05051	2020-05-01	1.0	0.0	
05053	2020-05-01	0.42857142857142855	0.0	
05055	2020-05-01	0.2857142857142857	0.0	
05057	2020-05-01	0.14285714285714285	0.0	
05059	2020-05-01	1.4285714285714286	0.0	
05061	2020-05-01	0.0	0.0	
05063	2020-05-01	0.14285714285714285	0.0	
05065	2020-05-01	0.42857142857142855	0.0	
05067	2020-05-01	0.0	0.0	
05069	2020-05-01	4.571428571428571	1.1428571428571428	
05071	2020-05-01	0.7142857142857143	0.0	
05073	2020-05-01	0.2857142857142857	0.14285714285714285	
05075	2020-05-01	3.0	0.14285714285714285	
05077	2020-05-01	0.0	0.0	
05079	2020-05-01	15.571428571428571	0.0	
05083	2020-05-01	0.0	0.0	
05085	2020-05-01	1.4285714285714286	0.0	
05087	2020-05-01	0.0	0.0	
05089	2020-05-01	0.0	0.0	
05091	2020-05-01	0.2857142857142857	0.0	
05093	2020-05-01	1.4285714285714286	0.0	
05095	2020-05-01	0.0	0.0	
05097	2020-05-01	0.14285714285714285	0.0	
05099	2020-05-01	0.0	0.0	
05101	2020-05-01	0.0	0.0	
05103	2020-05-01	0.2857142857142857	0.0	
05105	2020-05-01	0.14285714285714285	0.0	
05107	2020-05-01	0.14285714285714285	0.0	
05109	2020-05-01	0.0	0.0	
05111	2020-05-01	1.2857142857142858	0.2857142857142857	
05113	2020-05-01	0.14285714285714285	0.0	
05115	2020-05-01	0.8571428571428571	0.0	
05117	2020-05-01	0.0	0.0	
05119	2020-05-01	12.428571428571429	0.5714285714285714	
05121	2020-05-01	0.42857142857142855	0.0	
05123	2020-05-01	1.4285714285714286	0.0	
05125	2020-05-01	1.8571428571428572	0.0	
05127	2020-05-01	0.0	0.0	
05129	2020-05-01	0.0	0.0	
05131	2020-05-01	0.14285714285714285	0.0	
05133	2020-05-01	0.2857142857142857	0.14285714285714285	
05135	2020-05-01	1.1428571428571428	0.0	
05137	2020-05-01	0.0	0.0	
05139	2020-05-01	3.4285714285714284	0.0	
05141	2020-05-01	0.2857142857142857	0.0	
05143	2020-05-01	2.2857142857142856	0.14285714285714285	
05145	2020-05-01	0.5714285714285714	0.0	
05147	2020-05-01	0.0	0.0	
05149	2020-05-01	0.0	0.0	
06001	2020-05-01	33.285714285714285	2.0	
06003	2020-05-01	0.0	0.0	
06005	2020-05-01	0.0	0.0	
06007	2020-05-01	0.0	0.0	
06009	2020-05-01	0.0	0.0	
06011	2020-05-01	0.0	0.0	
06013	2020-05-01	17.285714285714285	0.7142857142857143	
06015	2020-05-01	0.14285714285714285	0.0	
06017	2020-05-01	0.7142857142857143	0.0	
06019	2020-05-01	24.571428571428573	0.14285714285714285	
06021	2020-05-01	0.0	0.0	
06023	2020-05-01	0.14285714285714285	0.0	
06025	2020-05-01	11.714285714285714	0.14285714285714285	
06027	2020-05-01	0.0	0.0	
06029	2020-05-01	29.142857142857142	0.5714285714285714	
06031	2020-05-01	10.857142857142858	0.0	
06033	2020-05-01	0.14285714285714285	0.0	
06037	2020-05-01	816.7142857142857	46.285714285714285	
06039	2020-05-01	1.0	0.0	
06041	2020-05-01	3.5714285714285716	0.14285714285714285	
06043	2020-05-01	1.7142857142857142	0.0	
06045	2020-05-01	0.14285714285714285	0.0	
06047	2020-05-01	4.571428571428571	0.0	
06051	2020-05-01	0.2857142857142857	0.0	
06053	2020-05-01	6.285714285714286	0.14285714285714285	
06055	2020-05-01	1.4285714285714286	0.0	
06057	2020-05-01	0.5714285714285714	0.0	
06059	2020-05-01	98.85714285714286	2.0	
06061	2020-05-01	1.5714285714285714	0.0	
06063	2020-05-01	0.0	0.0	
06065	2020-05-01	109.14285714285714	6.285714285714286	
06067	2020-05-01	10.142857142857142	0.14285714285714285	
06069	2020-05-01	0.5714285714285714	0.0	
06071	2020-05-01	63.857142857142854	2.0	
06073	2020-05-01	105.42857142857143	3.142857142857143	
06075	2020-05-01	26.142857142857142	0.8571428571428571	
06077	2020-05-01	8.857142857142858	0.14285714285714285	
06079	2020-05-01	3.5714285714285716	0.0	
06081	2020-05-01	29.714285714285715	1.4285714285714286	
06083	2020-05-01	6.571428571428571	0.2857142857142857	
06085	2020-05-01	23.0	2.142857142857143	
06087	2020-05-01	2.4285714285714284	0.0	
06089	2020-05-01	0.14285714285714285	0.0	
06093	2020-05-01	0.0	0.0	
06095	2020-05-01	9.571428571428571	0.14285714285714285	
06097	2020-05-01	3.857142857142857	0.0	
06099	2020-05-01	16.571428571428573	1.1428571428571428	
06101	2020-05-01	-1.8571428571428572	-0.14285714285714285	
06103	2020-05-01	0.0	0.0	
06107	2020-05-01	29.714285714285715	1.7142857142857142	
06109	2020-05-01	0.2857142857142857	0.0	
06111	2020-05-01	9.714285714285714	0.2857142857142857	
06113	2020-05-01	1.7142857142857142	0.42857142857142855	
06115	2020-05-01	0.42857142857142855	0.0	
08001	2020-05-01	59.0	1.5714285714285714	
08003	2020-05-01	0.0	0.0	
08005	2020-05-01	75.28571428571429	3.857142857142857	
08007	2020-05-01	0.0	0.0	
08009	2020-05-01	0.0	0.0	
08013	2020-05-01	21.142857142857142	1.7142857142857142	
08014	2020-05-01	4.428571428571429	0.8571428571428571	
08015	2020-05-01	0.14285714285714285	0.2857142857142857	
08019	2020-05-01	0.0	0.0	
08023	2020-05-01	0.0	0.0	
08025	2020-05-01	0.14285714285714285	0.0	
08027	2020-05-01	0.0	0.0	
08029	2020-05-01	2.857142857142857	0.0	
08031	2020-05-01	101.0	5.0	
08035	2020-05-01	12.571428571428571	0.5714285714285714	
08037	2020-05-01	6.285714285714286	0.0	
08039	2020-05-01	0.42857142857142855	0.0	
08041	2020-05-01	15.857142857142858	-0.14285714285714285	
08043	2020-05-01	0.42857142857142855	0.0	
08045	2020-05-01	1.7142857142857142	0.0	
08047	2020-05-01	0.0	0.0	
08049	2020-05-01	0.0	0.0	
08051	2020-05-01	6.142857142857143	0.14285714285714285	
08053	2020-05-01	0.0	0.0	
08055	2020-05-01	0.14285714285714285	0.0	
08059	2020-05-01	30.857142857142858	2.7142857142857144	
08063	2020-05-01	0.2857142857142857	0.0	
08065	2020-05-01	1.0	0.0	
08067	2020-05-01	1.0	0.0	
08069	2020-05-01	12.285714285714286	0.14285714285714285	
08071	2020-05-01	0.0	0.0	
08073	2020-05-01	0.0	0.0	
08075	2020-05-01	35.857142857142854	0.0	
08077	2020-05-01	1.4285714285714286	0.0	
08079	2020-05-01	0.0	0.0	
08081	2020-05-01	0.0	0.0	
08083	2020-05-01	0.14285714285714285	0.0	
08085	2020-05-01	2.142857142857143	0.2857142857142857	
08087	2020-05-01	21.714285714285715	1.2857142857142858	
08089	2020-05-01	0.2857142857142857	0.0	
08091	2020-05-01	0.0	0.0	
08093	2020-05-01	0.8571428571428571	0.0	
08095	2020-05-01	0.14285714285714285	0.0	
08097	2020-05-01	0.8571428571428571	-0.14285714285714285	
08099	2020-05-01	0.0	0.0	
08101	2020-05-01	4.142857142857143	0.14285714285714285	
08103	2020-05-01	0.0	0.0	
08105	2020-05-01	0.0	0.0	
08107	2020-05-01	0.5714285714285714	0.14285714285714285	
08109	2020-05-01	0.14285714285714285	0.0	
08111	2020-05-01	-0.14285714285714285	0.0	
08113	2020-05-01	0.2857142857142857	0.0	
08117	2020-05-01	4.714285714285714	0.0	
08119	2020-05-01	0.2857142857142857	0.0	
08121	2020-05-01	0.14285714285714285	0.0	
08123	2020-05-01	64.14285714285714	2.5714285714285716	
08125	2020-05-01	0.42857142857142855	0.0	
09001	2020-05-01	197.85714285714286	25.285714285714285	
09003	2020-05-01	194.42857142857142	29.142857142857142	
09005	2020-05-01	29.428571428571427	2.4285714285714284	
09007	2020-05-01	18.0	2.7142857142857144	
09009	2020-05-01	230.57142857142858	19.571428571428573	
09011	2020-05-01	22.142857142857142	2.7142857142857144	
09013	2020-05-01	10.142857142857142	0.5714285714285714	
09015	2020-05-01	8.714285714285714	-0.14285714285714285	
10001	2020-05-01	30.714285714285715	1.7142857142857142	
10003	2020-05-01	49.0	3.5714285714285716	
10005	2020-05-01	128.28571428571428	3.142857142857143	
11001	2020-05-01	161.42857142857142	11.142857142857142	
12001	2020-05-01	4.142857142857143	0.5714285714285714	
12003	2020-05-01	0.2857142857142857	0.0	
12005	2020-05-01	1.2857142857142858	0.14285714285714285	
12007	2020-05-01	0.7142857142857143	0.0	
12009	2020-05-01	6.0	0.0	
12011	2020-05-01	79.0	5.285714285714286	
12013	2020-05-01	0.2857142857142857	0.0	
12015	2020-05-01	6.571428571428571	1.1428571428571428	
12017	2020-05-01	0.5714285714285714	0.2857142857142857	
12019	2020-05-01	1.4285714285714286	0.2857142857142857	
12021	2020-05-01	12.0	0.8571428571428571	
12023	2020-05-01	2.5714285714285716	0.2857142857142857	
12027	2020-05-01	0.8571428571428571	0.0	
12029	2020-05-01	0.2857142857142857	0.0	
12031	2020-05-01	10.0	0.5714285714285714	
12033	2020-05-01	14.0	0.14285714285714285	
12035	2020-05-01	4.0	0.0	
12037	2020-05-01	0.0	0.0	
12039	2020-05-01	3.4285714285714284	0.0	
12041	2020-05-01	0.14285714285714285	0.0	
12043	2020-05-01	0.14285714285714285	0.0	
12045	2020-05-01	0.0	0.0	
12047	2020-05-01	0.14285714285714285	0.0	
12049	2020-05-01	1.8571428571428572	0.0	
12051	2020-05-01	4.0	0.14285714285714285	
12053	2020-05-01	0.8571428571428571	0.2857142857142857	
12055	2020-05-01	1.1428571428571428	0.0	
12057	2020-05-01	20.142857142857142	0.42857142857142855	
12059	2020-05-01	0.14285714285714285	0.0	
12061	2020-05-01	0.2857142857142857	0.42857142857142855	
12063	2020-05-01	0.14285714285714285	0.0	
12065	2020-05-01	0.14285714285714285	0.0	
12067	2020-05-01	0.14285714285714285	0.0	
12069	2020-05-01	2.0	0.42857142857142855	
12071	2020-05-01	18.142857142857142	0.8571428571428571	
12073	2020-05-01	2.7142857142857144	0.14285714285714285	
12075	2020-05-01	0.8571428571428571	0.0	
12077	2020-05-01	0.5714285714285714	0.0	
12079	2020-05-01	2.4285714285714284	0.0	
12081	2020-05-01	14.285714285714286	2.142857142857143	
12083	2020-05-01	4.285714285714286	0.0	
12085	2020-05-01	4.0	0.14285714285714285	
12086	2020-05-01	209.0	10.142857142857142	
12087	2020-05-01	0.2857142857142857	0.0	
12089	2020-05-01	1.1428571428571428	0.0	
12091	2020-05-01	1.5714285714285714	0.14285714285714285	
12093	2020-05-01	0.42857142857142855	0.0	
12095	2020-05-01	17.571428571428573	0.5714285714285714	
12097	2020-05-01	3.5714285714285716	0.0	
12099	2020-05-01	63.0	5.142857142857143	
12101	2020-05-01	3.142857142857143	0.5714285714285714	
12103	2020-05-01	10.714285714285714	2.0	
12105	2020-05-01	15.285714285714286	0.8571428571428571	
12107	2020-05-01	3.857142857142857	0.0	
12109	2020-05-01	1.0	0.0	
12111	2020-05-01	3.7142857142857144	0.5714285714285714	
12113	2020-05-01	2.142857142857143	0.2857142857142857	
12115	2020-05-01	7.285714285714286	1.7142857142857142	
12117	2020-05-01	5.285714285714286	0.0	
12119	2020-05-01	7.142857142857143	0.2857142857142857	
12121	2020-05-01	4.571428571428571	0.5714285714285714	
12123	2020-05-01	0.0	0.0	
12125	2020-05-01	0.14285714285714285	0.0	
12127	2020-05-01	10.285714285714286	0.8571428571428571	
12129	2020-05-01	0.5714285714285714	0.0	
12131	2020-05-01	0.42857142857142855	0.0	
12133	2020-05-01	0.0	0.0	
13001	2020-05-01	2.7142857142857144	0.2857142857142857	
13003	2020-05-01	0.2857142857142857	0.14285714285714285	
13005	2020-05-01	0.7142857142857143	0.0	
13007	2020-05-01	0.5714285714285714	0.0	
13009	2020-05-01	8.142857142857142	0.42857142857142855	
