FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
00072	2020-06-01	87.57142857142857	1.0	
01001	2020-06-01	9.285714285714286	0.2857142857142857	
01003	2020-06-01	2.5714285714285716	0.0	
01005	2020-06-01	8.428571428571429	0.0	
01007	2020-06-01	2.4285714285714284	0.0	
01009	2020-06-01	2.0	0.0	
01011	2020-06-01	10.857142857142858	0.42857142857142855	
01013	2020-06-01	7.857142857142857	0.8571428571428571	
01015	2020-06-01	2.5714285714285716	0.0	
01017	2020-06-01	3.0	0.14285714285714285	
01019	2020-06-01	0.7142857142857143	0.14285714285714285	
01021	2020-06-01	2.2857142857142856	0.0	
01023	2020-06-01	1.2857142857142858	0.8571428571428571	
01025	2020-06-01	5.285714285714286	0.0	
01027	2020-06-01	0.14285714285714285	0.0	
01029	2020-06-01	0.2857142857142857	0.0	
01031	2020-06-01	4.571428571428571	0.0	
01033	2020-06-01	6.285714285714286	0.0	
01035	2020-06-01	1.8571428571428572	0.0	
01037	2020-06-01	0.8571428571428571	0.0	
01039	2020-06-01	2.0	0.0	
01041	2020-06-01	2.142857142857143	0.14285714285714285	
01043	2020-06-01	9.857142857142858	0.14285714285714285	
01045	2020-06-01	5.285714285714286	0.0	
01047	2020-06-01	10.428571428571429	0.0	
01049	2020-06-01	3.2857142857142856	0.0	
01051	2020-06-01	13.142857142857142	0.14285714285714285	
01053	2020-06-01	4.142857142857143	0.0	
01055	2020-06-01	3.142857142857143	0.14285714285714285	
01057	2020-06-01	0.7142857142857143	0.0	
01059	2020-06-01	13.571428571428571	0.2857142857142857	
01061	2020-06-01	1.1428571428571428	0.0	
01063	2020-06-01	0.5714285714285714	0.0	
01065	2020-06-01	6.142857142857143	0.7142857142857143	
01067	2020-06-01	2.2857142857142856	0.0	
01069	2020-06-01	7.0	0.0	
01071	2020-06-01	1.4285714285714286	0.0	
01073	2020-06-01	32.714285714285715	1.7142857142857142	
01075	2020-06-01	0.8571428571428571	0.0	
01077	2020-06-01	4.428571428571429	0.0	
01079	2020-06-01	1.0	0.0	
01081	2020-06-01	5.714285714285714	0.14285714285714285	
01083	2020-06-01	4.428571428571429	0.0	
01085	2020-06-01	8.428571428571429	0.2857142857142857	
01087	2020-06-01	3.2857142857142856	0.2857142857142857	
01089	2020-06-01	5.857142857142857	0.0	
01091	2020-06-01	4.285714285714286	0.0	
01093	2020-06-01	1.1428571428571428	0.14285714285714285	
01095	2020-06-01	7.142857142857143	0.0	
01097	2020-06-01	34.0	1.0	
01099	2020-06-01	1.4285714285714286	0.0	
01101	2020-06-01	69.14285714285714	1.4285714285714286	
01103	2020-06-01	15.857142857142858	0.0	
01105	2020-06-01	1.0	0.0	
01107	2020-06-01	3.5714285714285716	0.0	
01109	2020-06-01	8.714285714285714	0.0	
01111	2020-06-01	0.42857142857142855	0.0	
01113	2020-06-01	5.428571428571429	0.0	
01115	2020-06-01	3.4285714285714284	0.0	
01117	2020-06-01	10.714285714285714	0.14285714285714285	
01119	2020-06-01	4.428571428571429	0.14285714285714285	
01121	2020-06-01	3.7142857142857144	0.42857142857142855	
01123	2020-06-01	3.857142857142857	0.2857142857142857	
01125	2020-06-01	34.42857142857143	0.5714285714285714	
01127	2020-06-01	18.714285714285715	0.14285714285714285	
01129	2020-06-01	0.8571428571428571	0.14285714285714285	
01131	2020-06-01	4.571428571428571	0.0	
01133	2020-06-01	3.2857142857142856	0.0	
02020	2020-06-01	3.7142857142857144	0.0	
02050	2020-06-01	0.14285714285714285	0.0	
02090	2020-06-01	0.0	0.0	
02110	2020-06-01	0.2857142857142857	0.0	
02122	2020-06-01	3.142857142857143	0.0	
02130	2020-06-01	0.0	0.0	
02150	2020-06-01	0.0	0.0	
02170	2020-06-01	0.7142857142857143	0.0	
02180	2020-06-01	0.0	0.0	
02185	2020-06-01	0.0	0.0	
02188	2020-06-01	0.0	0.0	
02195	2020-06-01	0.0	0.0	
02198	2020-06-01	0.0	0.0	
02220	2020-06-01	0.14285714285714285	0.0	
02240	2020-06-01	0.0	0.0	
02290	2020-06-01	0.0	0.0	
04001	2020-06-01	47.857142857142854	1.8571428571428572	
04003	2020-06-01	2.4285714285714284	0.2857142857142857	
04005	2020-06-01	18.142857142857142	1.2857142857142858	
